Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-02,sub-02_1_20,Focus,-12.140704582888523,8,-0.013760919485463648
sub-02,sub-02_1_21,MW,-12.137415981171529,8,0.04791130141328344
sub-02,sub-02_1_22,Focus,-12.1554314398036,8,0.05237830790640787
sub-02,sub-02_1_23,MW,-12.104483055679946,8,-0.052417638250098264
sub-02,sub-02_1_24,Focus,-12.296832511783844,8,0.07723925510721955
sub-02,sub-02_1_25,MW,-11.947320533699033,8,0.13351976835137544
sub-02,sub-02_1_26,Focus,-12.209467047893847,8,-0.05516156380971039
sub-02,sub-02_1_27,MW,-12.052009882084345,8,-0.023805557320807108
sub-02,sub-02_1_28,Focus,-12.179478854619607,8,-0.015346545998598617
sub-02,sub-02_1_29,MW,-12.122574172860368,8,0.002736837507945134
sub-02,sub-02_1_3,Focus,-11.943167019993439,8,0.21496553472363325
sub-02,sub-02_1_30,Focus,-12.146028799599835,8,0.0265674682906105
sub-02,sub-02_1_31,MW,-12.051941166421644,8,0.03961376887141112
sub-02,sub-02_1_32,Focus,-12.195183727646713,8,0.029874179299240838
sub-02,sub-02_1_33,MW,-11.993179340116116,8,-0.10325285576577331
sub-02,sub-02_1_34,MW,-12.026229223531857,8,-0.0381886867169367
sub-02,sub-02_1_35,Focus,-12.210868339302223,8,-0.03595067034035245
sub-02,sub-02_1_36,MW,-12.04554385647171,8,-0.09668421694927168
sub-02,sub-02_1_37,Focus,-11.969935001935337,8,0.30260854278329047
sub-02,sub-02_1_38,Focus,-11.830378311881615,8,-0.1338180674712347
sub-02,sub-02_1_4,MW,-12.195242792413422,8,8.872568808989481e-05
sub-02,sub-02_1_5,Focus,-12.22092250066375,8,-0.06361312278305634
sub-02,sub-02_1_6,MW,-12.16941808306072,8,0.0530538373954552
sub-02,sub-02_1_7,Focus,-12.232574738980338,8,0.02317024709638904
sub-02,sub-02_1_8,MW,-12.178841998424488,8,0.042186118448333275
sub-02,sub-02_1_9,Focus,-12.187048390720976,8,-0.007750278703871772
sub-02,sub-02_2_0,Focus,-11.802984148700288,8,-0.17378010794224164
sub-02,sub-02_2_1,Focus,-11.966404455483556,8,-0.04590849757038287
sub-02,sub-02_2_10,Focus,-11.961531733733047,8,0.019424549657157748
sub-02,sub-02_2_11,MW,-12.02236744615125,8,-0.05411651226525578
sub-02,sub-02_2_12,Focus,-11.995288267360126,8,-0.03871268554577967
sub-02,sub-02_2_13,MW,-12.0951542149745,8,0.014962319228063289
sub-02,sub-02_2_14,Focus,-12.105062482801404,8,-0.03802829870309179
sub-02,sub-02_2_15,MW,-12.096616709284504,8,0.007933212574821151
sub-02,sub-02_2_16,Focus,-12.043374914793574,8,0.015307242875057999
sub-02,sub-02_2_17,MW,-12.142420066378865,8,0.06872684829443464
sub-02,sub-02_2_18,Focus,-12.165408305387324,8,0.053689518569762736
sub-02,sub-02_2_19,MW,-12.113074040644467,8,0.07416851696515386
sub-02,sub-02_2_2,Focus,-11.99970938125027,8,-0.01566868570889071
sub-02,sub-02_2_20,Focus,-12.202052875190073,8,-0.05804729795195707
sub-02,sub-02_2_21,MW,-12.075618280765232,8,-0.028318329077136273
sub-02,sub-02_2_22,Focus,-12.137170671085748,8,-0.01937859356245091
sub-02,sub-02_2_23,MW,-11.894801304099143,8,-0.03781096205740238
sub-02,sub-02_2_24,Focus,-12.19824815237185,8,-0.010424230404323475
sub-02,sub-02_2_25,MW,-12.001707006821334,8,-0.0336254622120344
sub-02,sub-02_2_26,Focus,-12.173837193007099,8,-0.0253101832012478
sub-02,sub-02_2_27,Focus,-11.6747539653881,8,-0.2818958456384598
sub-02,sub-02_2_3,Focus,-12.028181536254033,8,0.02935119668312032
sub-02,sub-02_2_4,MW,-12.026360884956361,8,-0.012206572682528704
sub-02,sub-02_2_5,Focus,-11.983207306348987,8,0.005758148489567064
sub-02,sub-02_2_6,MW,-12.048536706432998,8,-0.03687062293879561
sub-02,sub-02_2_7,Focus,-12.10996297314152,8,0.028280418555167122
sub-02,sub-02_2_8,MW,-11.999353915278977,8,0.11548712953070465
sub-02,sub-02_2_9,Focus,-11.803861390904693,8,0.05220914149617758
sub-02,sub-02_3_0,Focus,-11.9981910342901,8,-0.04837045412135244
sub-02,sub-02_3_1,Focus,-12.003203869512108,8,-0.04059291077877065
sub-02,sub-02_3_10,MW,-11.921968552096917,8,0.16163555220043044
sub-02,sub-02_3_11,Focus,-12.016767635960292,8,0.024953777177612678
sub-02,sub-02_3_12,MW,-12.116935323949676,8,0.02366202713010155
sub-02,sub-02_3_13,Focus,-12.0749894947086,8,-0.03862358486392417
sub-02,sub-02_3_14,MW,-12.035482687385883,8,-0.042962904765204965
sub-02,sub-02_3_15,Focus,-12.052345113259719,8,0.1040531463149288
sub-02,sub-02_3_16,MW,-12.108551410216364,8,-0.005550815284643588
sub-02,sub-02_3_17,Focus,-12.047759509863232,8,-0.022984296472323664
sub-02,sub-02_3_18,MW,-11.953434964367741,8,-0.08746855621832972
sub-02,sub-02_3_19,Focus,-12.158959441757549,8,0.04545087686153599
sub-02,sub-02_3_2,Focus,-12.029136141467825,8,0.018966589514209497
sub-02,sub-02_3_20,MW,-11.909084194868646,8,-0.05964945532831622
sub-02,sub-02_3_21,Focus,-12.104209682754961,8,-0.002157068046975063
sub-02,sub-02_3_22,MW,-11.89429062951043,8,0.08856532888221873
sub-02,sub-02_3_23,Focus,-11.999015203602296,8,0.009710898409867583
sub-02,sub-02_3_24,MW,-11.980320848302993,8,0.053213293932020136
sub-02,sub-02_3_25,Focus,-12.0885602546922,8,0.0489061158894995
sub-02,sub-02_3_26,MW,-11.915638280802295,8,0.03467294190081949
sub-02,sub-02_3_27,Focus,-12.109864399947794,8,-0.04633980457503264
sub-02,sub-02_3_28,Focus,-12.13217210612244,8,0.0188235583136853
sub-02,sub-02_3_29,MW,-11.9248074384027,8,-0.036647571378094615
sub-02,sub-02_3_3,Focus,-12.036248748332808,8,-0.024667766161043738
sub-02,sub-02_3_30,Focus,-12.170727839138292,8,0.038520846953419695
sub-02,sub-02_3_31,MW,-11.995975109930836,8,0.05161676457185823
sub-02,sub-02_3_32,Focus,-12.151547784875545,8,0.04432351474616223
sub-02,sub-02_3_33,Focus,-11.529720324586222,8,-0.10109918493864813
sub-02,sub-02_3_4,MW,-11.993572637211116,8,0.038800592705549655
sub-02,sub-02_3_5,Focus,-12.05840844279863,8,-0.06793684816935329
sub-02,sub-02_3_6,MW,-12.056586508492122,8,-0.02855444975643625
sub-02,sub-02_3_7,Focus,-11.993190608004696,8,0.0361158507531257
sub-02,sub-02_3_8,MW,-12.054736247229503,8,0.03301170097019985
sub-02,sub-02_3_9,Focus,-12.068011681328361,8,-0.009453241903454259
sub-02,sub-02_4_0,Focus,-12.136371302618599,8,-0.06852706582801628
sub-02,sub-02_4_1,Focus,-12.158210989710224,8,-0.03694581780438498
sub-02,sub-02_4_10,Focus,-12.235094649333012,8,0.016863216984793834
sub-02,sub-02_4_11,MW,-12.016938165375802,8,0.2666678885713261
sub-02,sub-02_4_12,Focus,-12.121854059533034,8,-0.05581349424640509
sub-02,sub-02_4_13,MW,-12.1732367190656,8,-0.01963843980387425
sub-02,sub-02_4_14,Focus,-12.178054552232318,8,-0.007332785314637085
sub-02,sub-02_4_15,MW,-12.217150962315738,8,-0.0031373383113996365
sub-02,sub-02_4_16,Focus,-12.181942382727923,8,0.013333529471481333
sub-02,sub-02_4_17,MW,-12.135810287973934,8,0.03176145910611345
sub-02,sub-02_4_18,Focus,-12.124696056336116,8,-0.041284324815947605
sub-02,sub-02_4_19,MW,-12.234807430771873,8,0.015824850090329586
sub-02,sub-02_4_2,Focus,-12.203345941260814,8,0.024032303221912594
sub-02,sub-02_4_20,Focus,-12.0815465004215,8,0.0853995350339344
sub-02,sub-02_4_21,MW,-12.261641370206938,8,0.06345703837295351
sub-02,sub-02_4_22,Focus,-12.240245790594477,8,0.003105778536450776
sub-02,sub-02_4_23,MW,-12.168524966941932,8,-0.07013829729190656
sub-02,sub-02_4_24,Focus,-12.115458148339075,8,-0.01988850172125179
sub-02,sub-02_4_25,MW,-12.166317983985735,8,0.024334327088688247
sub-02,sub-02_4_26,Focus,-12.24995176540934,8,-0.013900200632483931
sub-02,sub-02_4_27,MW,-12.214138818050596,8,-0.002859653845745997
sub-02,sub-02_4_28,Focus,-12.14944500559263,8,-0.049706691312804245
sub-02,sub-02_4_29,MW,-12.135570636741988,8,-0.06951913748520762
sub-02,sub-02_4_3,Focus,-12.099742389498655,8,0.058955150501885906
sub-02,sub-02_4_30,Focus,-12.217429129779903,8,0.0014361029557130982
sub-02,sub-02_4_31,Focus,-12.11212067489297,8,-0.2448259174408488
sub-02,sub-02_4_4,MW,-12.115752634755314,8,0.07461594593686002
sub-02,sub-02_4_5,Focus,-11.612719630807728,8,-0.38408282941418714
sub-02,sub-02_4_6,Focus,-12.192884571872302,8,0.06972593687551767
sub-02,sub-02_4_7,MW,-12.178396302386325,8,0.038943080596391844
sub-02,sub-02_4_8,Focus,-12.165400545702465,8,0.01067482960050245
sub-02,sub-02_4_9,MW,-12.248543724658562,8,-0.007877563473946716
sub-02,sub-02_5_0,Focus,-11.985508313977071,8,0.01004266145949725
sub-02,sub-02_5_1,Focus,-11.990467324401028,8,-0.08131591278704502
sub-02,sub-02_5_10,MW,-11.905081800196498,8,0.057872821117070955
sub-02,sub-02_5_11,Focus,-12.106572676924063,8,-0.04255320249507878
sub-02,sub-02_5_12,MW,-12.010606295553558,8,0.009632288659390595
sub-02,sub-02_5_13,Focus,-12.052099257732841,8,-0.002478227929548713
sub-02,sub-02_5_14,MW,-11.943353185779007,8,0.06332682332133996
sub-02,sub-02_5_15,Focus,-12.111203069290255,8,-0.04827122921921843
sub-02,sub-02_5_16,MW,-11.929081375878368,8,0.01450546266683657
sub-02,sub-02_5_17,Focus,-12.108215348600346,8,-0.01517677421406288
sub-02,sub-02_5_18,MW,-11.93968916266679,8,-0.0973532402741954
sub-02,sub-02_5_19,Focus,-12.07805552286764,8,-0.010948312751894269
sub-02,sub-02_5_2,Focus,-12.09963020985702,8,-0.08858047823195563
sub-02,sub-02_5_20,MW,-11.85875991953468,8,-0.032235537192903875
sub-02,sub-02_5_21,Focus,-12.11020200974586,8,-0.0007803978188194966
sub-02,sub-02_5_22,MW,-12.038811465840352,8,0.026719844358613774
sub-02,sub-02_5_23,MW,-11.92353967946002,8,-0.043232439802223854
sub-02,sub-02_5_24,Focus,-11.93717020172268,8,-0.1445046851608356
sub-02,sub-02_5_25,MW,-11.996862292901138,8,-0.06427028372527617
sub-02,sub-02_5_26,Focus,-12.125829669249185,8,0.009119282387190873
sub-02,sub-02_5_27,MW,-11.944784829173448,8,-0.03770541983851459
sub-02,sub-02_5_28,Focus,-12.097927797165955,8,0.05541694306381116
sub-02,sub-02_5_29,MW,-11.976607492658829,8,-0.006010872216580493
sub-02,sub-02_5_3,Focus,-12.063466705922504,8,-0.0020483591666494235
sub-02,sub-02_5_30,Focus,-12.13115261628926,8,0.05190743168136571
sub-02,sub-02_5_31,MW,-11.997381645329689,8,-0.13860380664343389
sub-02,sub-02_5_32,Focus,-11.994315786595289,8,-0.1268619129372878
sub-02,sub-02_5_33,MW,-11.952588677420692,8,-0.03778368368087925
sub-02,sub-02_5_34,Focus,-12.174376721590374,8,0.004878676923476335
sub-02,sub-02_5_35,Focus,-11.951794664379452,8,-0.1510166019061025
sub-02,sub-02_5_4,MW,-11.984424782483096,8,-0.03707735829854988
sub-02,sub-02_5_5,Focus,-11.988917733291318,8,0.019859787433380773
sub-02,sub-02_5_6,MW,-12.011083345391128,8,0.002107993525211908
sub-02,sub-02_5_7,Focus,-12.096073895484732,8,0.01208917258376892
sub-02,sub-02_5_8,MW,-12.00407914262642,8,-0.07323338885465708
sub-02,sub-02_5_9,Focus,-12.11055576524197,8,-0.0010163899858132107
sub-02,sub-02_6_0,Focus,-12.1807269663864,8,0.005580504742033341
sub-02,sub-02_6_1,Focus,-12.137647899360665,8,-0.007263075055469321
sub-02,sub-02_6_10,MW,-12.12651073294094,8,0.009691206203281918
sub-02,sub-02_6_11,Focus,-12.155839234516622,8,0.0067667734781780235
sub-02,sub-02_6_12,MW,-12.160391174522088,8,-0.08906962487430505
sub-02,sub-02_6_13,Focus,-12.079833413299486,8,0.0369255654508523
sub-02,sub-02_6_14,MW,-12.164626147716053,8,0.0061905005621004485
sub-02,sub-02_6_15,Focus,-12.126195275991089,8,0.03169752615963422
sub-02,sub-02_6_16,MW,-12.078226576794485,8,0.07603737455068042
sub-02,sub-02_6_17,Focus,-12.193032392583612,8,-0.04764742164631609
sub-02,sub-02_6_18,MW,-12.208768110262843,8,-0.04496297691236024
sub-02,sub-02_6_19,Focus,-12.128207302235849,8,0.005064205232603098
sub-02,sub-02_6_2,Focus,-12.123595004379512,8,0.10807629459603275
sub-02,sub-02_6_20,MW,-12.173344864084084,8,0.04474372383666887
sub-02,sub-02_6_21,Focus,-12.231696311502763,8,0.04922628607911187
sub-02,sub-02_6_22,MW,-12.134167727373434,8,-0.06946452794925609
sub-02,sub-02_6_23,Focus,-12.257197341429457,8,0.026122450943677336
sub-02,sub-02_6_24,MW,-12.162784119129572,8,-0.018864216091679795
sub-02,sub-02_6_25,Focus,-12.163818917497359,8,-0.022618287535601123
sub-02,sub-02_6_26,MW,-12.166082692024318,8,-0.040755647787986515
sub-02,sub-02_6_27,Focus,-12.186409638415956,8,0.0845525458404898
sub-02,sub-02_6_28,MW,-12.208693658110514,8,0.04067691716054571
sub-02,sub-02_6_29,Focus,-12.180525461030875,8,-0.07010236459470076
sub-02,sub-02_6_3,Focus,-12.089816920225323,8,-0.019002583242978335
sub-02,sub-02_6_30,MW,-12.142676962895722,8,0.01952873593670525
sub-02,sub-02_6_31,Focus,-12.164615069927837,8,0.05636201440755401
sub-02,sub-02_6_32,MW,-12.16153040943497,8,0.03279084082546904
sub-02,sub-02_6_33,Focus,-12.246621824192808,8,0.0660087434980964
sub-02,sub-02_6_34,MW,-12.23102394610127,8,0.022848600161079716
sub-02,sub-02_6_35,Focus,-12.166617686742672,8,-0.006283727659912439
sub-02,sub-02_6_36,MW,-12.173942055822895,8,-0.028677963621171823
sub-02,sub-02_6_37,Focus,-12.164372939619911,8,0.04936379269566725
sub-02,sub-02_6_38,MW,-12.203633024929898,8,-0.010643505627948947
sub-02,sub-02_6_39,Focus,-12.138171501971126,8,0.020154968150487212
sub-02,sub-02_6_4,MW,-12.190300510754554,8,0.07479983616557882
sub-02,sub-02_6_40,MW,-12.074363074353556,8,0.06912177314142044
sub-02,sub-02_6_41,Focus,-12.208697965667005,8,-0.03404755458845529
sub-02,sub-02_6_42,MW,-12.165955886671146,8,0.016915048392398376
sub-02,sub-02_6_43,Focus,-11.982458761263873,8,0.02739033046385964
sub-02,sub-02_6_44,Focus,-12.023040983066302,8,-0.06273073031075034
sub-02,sub-02_6_5,Focus,-12.140646338802732,8,-0.003457017608224596
sub-02,sub-02_6_6,MW,-12.10939576530231,8,-0.07616328247414596
sub-02,sub-02_6_7,Focus,-12.189596032481884,8,0.05358019145661302
sub-02,sub-02_6_8,MW,-12.087053638684562,8,-0.0438361992111178
sub-02,sub-02_6_9,Focus,-12.20252234859622,8,-0.0009975665274935819
sub-02,sub-02_7_0,Focus,-11.868337694846407,8,-0.07875963946941376
sub-02,sub-02_7_1,Focus,-11.910264702881463,8,0.02034848099224954
sub-02,sub-02_7_10,MW,-11.986587662110848,8,0.048405536487196976
sub-02,sub-02_7_11,Focus,-12.04535887567685,8,-0.03388799684552733
sub-02,sub-02_7_12,MW,-11.993513007678946,8,-0.002908803959833752
sub-02,sub-02_7_13,Focus,-12.003459223831744,8,-0.07180804106347721
sub-02,sub-02_7_14,MW,-12.024523691444069,8,-0.015994672264505502
sub-02,sub-02_7_15,Focus,-12.075009524066314,8,0.0002037021070070884
sub-02,sub-02_7_16,MW,-12.053514645209164,8,-0.025009473942323737
sub-02,sub-02_7_17,Focus,-12.016751713998872,8,0.056042700687788057
sub-02,sub-02_7_18,MW,-11.82481925541871,8,-0.2038854428704075
sub-02,sub-02_7_19,Focus,-12.02739798361781,8,-0.028052384490588885
sub-02,sub-02_7_2,Focus,-11.917397232080798,8,-0.0012216216680684326
sub-02,sub-02_7_20,MW,-11.94728625932505,8,0.06694821063789794
sub-02,sub-02_7_21,Focus,-11.944321210834623,8,-0.030641232461418654
sub-02,sub-02_7_22,MW,-11.92515245453998,8,0.01944153806104334
sub-02,sub-02_7_23,Focus,-12.095220518329509,8,-0.01709906660560364
sub-02,sub-02_7_24,MW,-12.044138538488209,8,0.07221203318774505
sub-02,sub-02_7_25,Focus,-11.943739445755819,8,0.001959852464472702
sub-02,sub-02_7_26,MW,-12.030171409013267,8,-0.06047533075485852
sub-02,sub-02_7_27,Focus,-12.039130696592181,8,-0.013470309269715968
sub-02,sub-02_7_28,MW,-12.106403908796072,8,-0.016770131932794096
sub-02,sub-02_7_29,Focus,-12.021493193883675,8,0.010530895984097309
sub-02,sub-02_7_3,Focus,-12.008755411049279,8,0.03785795405370939
sub-02,sub-02_7_30,MW,-12.02004868700643,8,0.029170825526287268
sub-02,sub-02_7_31,Focus,-12.070382381731507,8,0.03167710106363976
sub-02,sub-02_7_32,MW,-11.88128550698571,8,0.0001788718321434436
sub-02,sub-02_7_33,Focus,-12.102049089980987,8,-0.015489767466340678
sub-02,sub-02_7_34,MW,-12.082378337552116,8,0.002139228247100297
sub-02,sub-02_7_35,Focus,-12.084047784840411,8,-0.08428434186055116
sub-02,sub-02_7_36,MW,-12.101671347871928,8,-0.007398820476962352
sub-02,sub-02_7_37,Focus,-11.999922728479534,8,0.06884728770204256
sub-02,sub-02_7_38,MW,-12.012137426690728,8,0.03107509249683319
sub-02,sub-02_7_39,Focus,-12.125471374529774,8,-0.003391167557931267
sub-02,sub-02_7_4,MW,-11.980530811925197,8,-0.017427609270874306
sub-02,sub-02_7_40,MW,-12.112410314851354,8,-0.021540086292594237
sub-02,sub-02_7_41,Focus,-12.131628054410042,8,-0.05204987692072281
sub-02,sub-02_7_42,Focus,-12.135241743163835,8,0.05451901706026895
sub-02,sub-02_7_5,Focus,-11.867719181862263,8,-0.01769755838052834
sub-02,sub-02_7_6,MW,-12.025895187000687,8,0.007886382882502272
sub-02,sub-02_7_7,Focus,-12.06158371481045,8,0.005293195502217588
sub-02,sub-02_7_8,MW,-11.971887770917524,8,0.06346832644468861
sub-02,sub-02_7_9,Focus,-11.936720797091125,8,-0.06648590419516007
sub-02,sub-02_8_0,Focus,-12.07621814078977,8,-0.19630979637625504
sub-02,sub-02_8_1,Focus,-12.181796518803964,8,0.004314743293110319
sub-02,sub-02_8_10,MW,-12.087941846201991,8,-0.020197379347606712
sub-02,sub-02_8_11,Focus,-12.005809056123603,8,0.017880602498094842
sub-02,sub-02_8_12,MW,-12.118476285741368,8,0.004314870718244745
sub-02,sub-02_8_13,Focus,-12.045096236603458,8,0.11934615062083755
sub-02,sub-02_8_14,MW,-12.162336755105489,8,0.03370021490904532
sub-02,sub-02_8_15,Focus,-12.050847421914533,8,0.03001695447364136
sub-02,sub-02_8_16,MW,-12.152021887282164,8,-0.006680426856985727
sub-02,sub-02_8_17,Focus,-12.128475655145074,8,0.007846357596957487
sub-02,sub-02_8_18,MW,-12.121169237732953,8,0.01562433657955073
sub-02,sub-02_8_19,Focus,-12.159430957146247,8,-0.011453686209106766
sub-02,sub-02_8_2,Focus,-12.170645882433764,8,0.06651125128578776
sub-02,sub-02_8_20,MW,-12.157561089253418,8,-0.004011361537962606
sub-02,sub-02_8_21,Focus,-12.110486580584837,8,-0.00825440012179369
sub-02,sub-02_8_22,MW,-12.078998613477493,8,0.12939274105288115
sub-02,sub-02_8_23,Focus,-12.1195698822847,8,0.04184610551066623
sub-02,sub-02_8_24,MW,-12.149319920581242,8,0.04370240197108308
sub-02,sub-02_8_25,Focus,-12.08724162741148,8,-0.061497373794471094
sub-02,sub-02_8_26,MW,-12.150163063795151,8,-0.026444407218732008
sub-02,sub-02_8_27,Focus,-12.195150127975085,8,0.02064562308809388
sub-02,sub-02_8_28,MW,-12.022032480980512,8,0.08779039545150584
sub-02,sub-02_8_29,Focus,-12.129675207049857,8,-0.0022529531048741825
sub-02,sub-02_8_3,Focus,-12.12002330257171,8,-0.035069391055670265
sub-02,sub-02_8_30,MW,-12.077997064472768,8,0.0003197334304077692
sub-02,sub-02_8_31,Focus,-12.10165104356961,8,0.027854152742304673
sub-02,sub-02_8_32,MW,-12.053789299500878,8,0.08590588523499683
sub-02,sub-02_8_33,Focus,-12.075446777585187,8,0.0034275355134645077
sub-02,sub-02_8_34,MW,-12.22033345281865,8,-0.022778112858537092
sub-02,sub-02_8_35,Focus,-12.155936413122404,8,-0.06799788691413867
sub-02,sub-02_8_36,MW,-12.122572968834245,8,0.13978390787585437
sub-02,sub-02_8_37,Focus,-12.04061616623251,8,-0.12490956421344843
sub-02,sub-02_8_38,Focus,-11.957491175374624,8,-0.04275058520629723
sub-02,sub-02_8_4,MW,-12.174120753355687,8,-0.02112953957397758
sub-02,sub-02_8_5,Focus,-12.112246828925155,8,-0.04609829057626141
sub-02,sub-02_8_6,MW,-12.18196173407945,8,-0.005054460369468653
sub-02,sub-02_8_7,Focus,-12.139420815764677,8,-0.005352765384385097
sub-02,sub-02_8_8,MW,-12.09452283177145,8,0.0023547062218763548
sub-02,sub-02_8_9,Focus,-12.06874594658327,8,-0.033985998080457366
sub-02,sub-02_9_0,Focus,-11.922251134371765,8,-0.03504180789452125
sub-02,sub-02_9_1,Focus,-11.947035436945233,8,-0.09936373850307997
sub-02,sub-02_9_10,MW,-11.805265497681253,8,0.019708843249214132
sub-02,sub-02_9_11,Focus,-12.059670890857046,8,-0.0015767133306611109
sub-02,sub-02_9_12,MW,-11.859869418694611,8,-0.022216092265145482
sub-02,sub-02_9_13,Focus,-12.081672357949582,8,-0.010847786382118009
sub-02,sub-02_9_14,MW,-11.983326004556584,8,0.0059920529325624226
sub-02,sub-02_9_15,Focus,-12.019680449199024,8,-0.010529528703926901
sub-02,sub-02_9_16,MW,-12.09954810658915,8,0.043016539222745766
sub-02,sub-02_9_17,Focus,-12.0378010389929,8,0.020353873269991624
sub-02,sub-02_9_18,MW,-12.126645521413506,8,0.0591235865139827
sub-02,sub-02_9_19,Focus,-12.07915159729726,8,0.017643485643658256
sub-02,sub-02_9_2,Focus,-12.003302675401095,8,0.007921391786682799
sub-02,sub-02_9_20,MW,-12.08039507853758,8,0.0302782647898767
sub-02,sub-02_9_21,Focus,-12.028801769845982,8,0.023816302937170603
sub-02,sub-02_9_22,MW,-12.02783830226345,8,0.04873739363399112
sub-02,sub-02_9_23,Focus,-12.014239360326384,8,0.04866078011944239
sub-02,sub-02_9_24,MW,-11.860771456935222,8,0.03667636163039035
sub-02,sub-02_9_25,Focus,-12.064576360027909,8,0.007838694339358777
sub-02,sub-02_9_26,MW,-12.023027909145215,8,-0.04865474242791909
sub-02,sub-02_9_27,Focus,-11.953833737981856,8,-0.0012071481446798676
sub-02,sub-02_9_28,MW,-11.873597186827622,8,0.014620368112260345
sub-02,sub-02_9_29,Focus,-12.04089296524823,8,0.026250019377676636
sub-02,sub-02_9_3,Focus,-12.048277548384409,8,-0.04130708966326685
sub-02,sub-02_9_30,MW,-12.044809947383472,8,0.01670869694203204
sub-02,sub-02_9_31,Focus,-12.045070058218542,8,-0.04163369783654129
sub-02,sub-02_9_32,Focus,-12.01633988599831,8,0.00899644931448781
sub-02,sub-02_9_4,MW,-12.082890830383038,8,0.019315922305906168
sub-02,sub-02_9_5,Focus,-12.0586334499375,8,0.04722118730752261
sub-02,sub-02_9_6,MW,-11.985853459753796,8,-0.06252045899718887
sub-02,sub-02_9_7,Focus,-12.040156265283493,8,-0.006743442197091445
sub-02,sub-02_9_8,MW,-12.081962128914913,8,-0.036026788252451744
sub-02,sub-02_9_9,Focus,-11.997465708329695,8,0.010920859551072295
